"uid","domainID","siteID","namedLocation","collectDate","sampleID","laboratoryName","identifiedBy","qcTaxonomyStatus","identifiedDate","algalType","algalParameter","algalParameterValue","targetTaxaPresent","scientificName","acceptedTaxonID","morphospeciesID","division","class","order","family","genus","section","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identificationQualifier","identificationReferences","taxonRank","sampleCondition","testMethod","method","dataQF","remarks"
"4d861f23-4ae4-4f89-86cb-c0883b4f4f90","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE20.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",4,"Y","Oedogonium sp.","NEONDREX455000",NA,"Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"88526ed2-a557-47a1-8acc-ab5f99bd65a2","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",2,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000",NA,"Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens",NA,"(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"9463db27-8bc5-4bd0-83d2-fa7bc33ea95e","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE2.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",2,"Y","Mougeotia sp.","NEONDREX444000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Mougeotia",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"da050845-0cfa-41d7-960f-394ed7e41298","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2017-02-23T16:00Z","PRIN.20170223.MACROALGAE20.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-02-16",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000",NA,"Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.",NA,"",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,NA
"63ea6a00-f91f-4678-9ce7-b2074a51ee69","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE4.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"d62225aa-7f6d-4785-9fc6-637fa498e6f6","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE1.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"7fd9ba41-312a-4fce-bc6d-82e31b8165b8","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE4.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",4,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"608fdc01-aa43-46aa-ba0b-b1c787d7b3b2","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE4.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Oscillatoria sp.","NEONDREX888010",".","Cyanophyta","Myxophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"bff7c964-4797-4b99-a773-23b07c15b31d","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE5.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-03",NA,"subjective rating",2,"Y","Nitella sp.","NITELLASP","","Charophyta","Charophyceae","Charales","Characeae","Nitella",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"23630d49-4ee4-430e-836e-d0190339f494","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE1.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",4,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"639f98c0-dfef-4271-9d35-04636148c9b8","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE4.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"a7490dca-dd16-4b5d-b272-f96d5f7da7f1","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE4.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",3,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"051fc741-7754-4729-9ec5-9321fa99ea16","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE1.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",2,"Y","Mougeotia sp.","NEONDREX444000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Mougeotia",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"d5ec8c21-0e7a-4c7c-bbbb-e50cebf779e8","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE4.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"dffd504d-0159-451f-b90e-96973da3dd9c","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE1.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",4,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"eba0bab1-48fe-4413-8b9a-0996fae6c1dd","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE1.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",4,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"2e5c8e9a-10fd-4e5d-a3cd-f67573a34709","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE1.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",4,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e181f1f9-6a45-4378-a85f-adf6315fdff2","D11","PRIN","PRIN.AOS.aquatic.plant.transect.02","2017-06-29T14:31Z","PRIN.20170629.MACROALGAE1.T2","Academy of Natural Sciences of Drexel University","LAycock","original","2018-06-22",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"0de05f3c-1377-4c38-8dea-967f25d84105","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE1.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"4465646e-9371-4001-a875-95b3460a28d1","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE5.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",5,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"545d9832-2aab-417d-bd16-4b29fcf7ebef","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE1.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",1,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"38003007-a753-4fde-8930-219d7cf9fbc0","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE5.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"4a270cc9-316d-47d4-a101-4ef6949b49d4","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE5.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",3,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"15437273-a3d2-487e-b1aa-38bb613e9f77","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE1.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",1,"Y","Desmidium grevellii (Kützing) deBary","NEONDREX341008","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Desmidium",NA,"grevellii","","(Kützing) deBary",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"838043e7-2f8d-40ee-bd7a-071a40ab4c6b","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE1.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"14a57e2d-2fbf-4c9d-b330-b21ee0825215","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE12.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-03",NA,"subjective rating",3,"Y","Nitella sp.","NITELLASP","","Charophyta","Charophyceae","Charales","Characeae","Nitella",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"596242c9-fd4e-42f5-8d45-b896d27dd044","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE5.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",2,"Y","Oscillatoria sp.","NEONDREX888010",".","Cyanophyta","Myxophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"54841868-4cc8-47e7-acbb-7ba0ed80824f","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE5.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"b596c822-4bcd-4109-9da8-fc63ed6f09f1","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE1.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"dc9fb144-0115-462b-8722-2c337493a691","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE5.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",4,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"2e5b78f7-ec25-4e08-b07d-09a6750c2d66","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE5.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",5,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"373d8219-420c-4b2e-ba4a-105693d1d0ad","D11","PRIN","PRIN.AOS.aquatic.plant.transect.03","2017-06-29T15:07Z","PRIN.20170629.MACROALGAE1.T3","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",2,"Y","Oscillatoria sp.","NEONDREX888010",".","Cyanophyta","Myxophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"7f5970b8-43eb-4439-880e-8368b9bc2074","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2017-06-29T15:32Z","PRIN.20170629.MACROALGAE5.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",2,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"d806a0f3-67a1-4560-8509-f32b18200b9b","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2017-06-29T15:32Z","PRIN.20170629.MACROALGAE1.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"274b4893-bcdf-4ec4-b3c9-5bbe2433257a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2017-06-29T15:32Z","PRIN.20170629.MACROALGAE10.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",2,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"9ccb47c3-692b-4764-886e-7a2626cf73c3","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2017-06-29T15:32Z","PRIN.20170629.MACROALGAE10.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"11c5734d-9275-45ec-9443-d04c3aca1492","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2017-06-29T15:32Z","PRIN.20170629.MACROALGAE1.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"a0185a27-5d29-4d1a-be13-f9957c3de491","D11","PRIN","PRIN.AOS.aquatic.plant.transect.04","2017-06-29T15:32Z","PRIN.20170629.MACROALGAE5.T4","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",2,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
